dataset,method,classifier_family,accuracy,precision,recall,f1_score,n_features,train_cv_accuracy,hyperparameters
Wisconsin Breast Cancer,NSGA-II (DEAP),random_forest,0.9473684210526315,0.9714285714285714,0.9444444444444444,0.9577464788732394,9,0.9604586907798129,"{""classifier"": ""random_forest"", ""n_estimators"": 132, ""max_depth"": 24, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""max_features"": 0.5714098896257468}"
Wisconsin Breast Cancer,PCA + RandomForest,random_forest,0.9385964912280702,0.9577464788732394,0.9444444444444444,0.951048951048951,10,0.9604395604395604,"{""clf__max_depth"": 10, ""clf__n_estimators"": 200, ""pca__n_components"": 0.95}"
Wisconsin Breast Cancer,RFE + RandomForest,random_forest,0.9473684210526315,0.9714285714285714,0.9444444444444444,0.9577464788732394,7,0.9538461538461538,"{""clf__max_depth"": null, ""clf__n_estimators"": 200, ""selector__n_features_to_select"": 7}"
Wisconsin Breast Cancer,RF Importance + RandomForest,random_forest,0.9473684210526315,0.9583333333333334,0.9583333333333334,0.9583333333333334,30,0.9604395604395604,"{""top_k_features"": 30}"
Wisconsin Breast Cancer,Grid Search RF,random_forest,0.9473684210526315,0.9583333333333334,0.9583333333333334,0.9583333333333334,30,0.9582417582417582,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}"
Wisconsin Breast Cancer,Random Search RF,random_forest,0.9122807017543859,0.9558823529411765,0.9027777777777778,0.9285714285714286,30,0.945054945054945,"{""max_depth"": 27, ""max_features"": 0.2926952476201038, ""min_samples_leaf"": 7, ""min_samples_split"": 10, ""n_estimators"": 407}"
